pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023036645,0,2,2023,11,3,0,17,2,,5,70,1,1,9,1,6,61,613,0,13,1,3,1
2023036645,1,1,2023,11,1,1983,12,2,1,1,70,0,0,8,1,6,61,613,0,13,1,,
2023036648,1,2,2023,7,2,1990,11,1,2,5,6700,2,2,1,1,2,22,221,0,16,1,1,
2023036648,2,1,2023,7,2,1994,12,1,1,1,7500,3,2,1,2,2,24,241,0,26,1,1,
2023036652,1,1,2023,6,3,1997,10,1,14,4,509,2,3,2,2,2,23,237,99,26,1,3,
2023036652,1,2,2023,6,2,0,3,1,14,4,509,3,2,1,2,2,23,237,99,26,1,3,
2023036652,2,3,2023,6,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023036654,1,2,2023,5,1,2018,5,1,10,2,3000,0,0,8,1,1,11,111,0,12,1,,
2023036654,2,1,2023,5,2,2018,5,1,10,2,3000,3,4,1,1,1,11,111,0,12,1,,
2023036660,1,1,2023,10,2,2019,6,1,1,1,2600,3,2,1,2,6,62,625,0,15,1,,
2023036660,2,2,2023,10,1,1989,11,2,1,5,1240,0,0,8,1,6,62,622,38,31,1,,
2023036677,0,3,2023,1,3,0,11,1,,5,6200,1,1,9,1,5,51,513,0,14,1,1,1
2023036677,1,1,2023,1,1,1988,11,1,5,1,8500,0,0,8,2,4,43,432,0,15,1,,
2023036677,2,2,2023,1,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023036691,1,2,2023,3,1,2021,4,2,1,5,267,0,0,8,1,5,51,511,99,35,1,,
2023036691,2,1,2023,3,2,2021,5,1,9,5,6000,1,4,1,2,3,32,324,0,26,1,,1
2023036695,1,2,2023,5,2,1988,11,1,1,1,8200,3,2,1,1,3,31,311,0,16,1,,
2023036695,2,1,2023,5,1,1963,17,1,1,1,9500,0,0,8,1,3,31,311,0,16,1,,
2023036721,1,2,2023,4,2,2012,7,1,1,1,3712,3,2,1,1,7,73,730,72,37,1,,
2023036721,2,3,2023,4,2,2022,15,1,1,5,1290,3,2,1,2,4,41,412,99,28,1,,
2023036721,3,1,2023,4,2,0,9,1,17,5,0,3,8,1,4,,99,,,,1,,
2023036732,1,1,2023,12,3,0,6,2,1,5,9000,3,3,8,1,6,62,623,0,13,1,,
2023036732,1,2,2023,12,2,2011,9,2,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023036732,2,3,2023,12,1,2023,5,1,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023036775,1,1,2023,12,2,1992,11,2,1,5,1304,3,2,1,1,4,43,432,99,16,1,,
2023036775,2,2,2023,12,2,2008,12,2,1,5,7400,3,2,1,3,4,41,411,0,13,1,,
2023036779,1,2,2023,7,2,1982,12,1,8,5,5000,3,4,1,1,5,51,511,0,13,1,,
2023036779,2,1,2023,7,1,2011,7,1,1,1,9100,0,0,8,1,2,24,245,0,15,1,,
2023036785,1,1,2023,1,2,2013,6,1,19,2,8300,3,4,1,1,4,44,442,0,13,1,,
2023036785,2,2,2023,1,1,2021,4,1,1,1,7200,0,0,8,1,4,44,442,0,15,1,,
2023036791,1,1,2023,5,1,2018,5,1,1,4,3000,0,0,8,2,1,11,111,0,12,1,,
2023036791,2,2,2023,5,2,2013,6,1,9,2,5000,3,4,1,1,5,51,511,0,13,1,1,
2023036797,1,2,2023,10,1,1991,11,1,1,5,0,0,0,8,1,,99,,,,1,,
2023036797,2,1,2023,10,2,1998,9,1,19,5,0,2,4,1,1,,99,,,,1,1,
2023036807,0,1,2023,1,3,0,1,1,,5,8600,3,1,9,1,5,51,512,0,14,1,,
2023036807,1,2,2023,1,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023036814,1,1,2023,2,2,2009,7,2,1,5,1139,3,2,1,1,2,24,242,0,16,1,,
2023036814,1,3,2023,2,3,0,1,1,1,5,1139,3,3,2,1,2,24,242,0,16,1,,
2023036814,2,2,2023,2,1,2021,5,1,10,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023036836,1,2,2023,7,2,2018,5,1,21,5,6300,3,8,1,1,5,51,512,0,15,1,,
2023036836,2,1,2023,7,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023036847,1,3,2023,3,2,1981,13,1,10,5,5000,3,4,1,1,5,51,511,0,13,1,,
2023036847,2,1,2023,3,1,1990,11,1,9,5,6200,0,0,8,1,5,51,513,0,14,1,,
2023036847,2,2,2023,3,3,0,11,1,9,5,6200,2,5,8,1,5,51,513,0,14,1,1,
2023036854,1,1,2023,2,2,2006,7,1,15,2,5000,3,6,1,1,5,51,511,0,13,1,,
2023036854,2,2,2023,2,1,0,99,0,21,5,0,0,0,8,1,,99,,,,1,,
2023036861,1,1,2023,7,2,1997,13,2,1,1,6700,3,2,1,1,2,22,221,0,16,1,,
2023036861,2,2,2023,7,1,1999,9,1,1,1,4301,0,0,8,1,2,29,294,71,33,1,,
2023036869,0,2,2023,4,3,0,3,1,,5,3000,3,1,9,1,1,11,111,0,12,1,,
2023036869,1,1,2023,4,1,2019,7,1,18,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023036877,1,2,2023,3,3,0,6,2,1,5,0,3,3,1,1,,99,,,,1,,
2023036877,1,3,2023,3,2,2013,6,1,1,5,0,3,2,1,1,,99,,,,1,,
2023036877,2,1,2023,3,1,2019,5,1,1,5,1161,0,0,8,2,6,62,623,0,25,1,,
2023036878,0,2,2023,8,3,0,17,1,,5,6600,2,1,9,1,5,51,513,0,14,1,1,
2023036878,1,1,2023,8,1,0,8,1,23,2,5000,0,0,8,2,5,51,511,0,13,1,,
2023036888,1,1,2023,10,1,1998,9,1,1,1,7800,0,0,8,1,3,32,324,99,16,1,,
2023036888,1,3,2023,10,3,0,10,2,1,1,4000,3,3,1,1,3,31,311,0,13,1,,
2023036888,2,2,2023,10,2,2017,5,1,10,2,524,3,4,1,2,2,23,233,8,29,1,,
2023036891,1,2,2023,7,2,1982,13,1,1,5,0,3,2,1,1,,99,,,,1,,
2023036891,2,1,2023,7,2,0,8,1,23,5,9000,3,8,1,1,6,62,623,0,13,1,2,
2023036920,1,1,2023,5,1,0,6,1,3,5,0,0,0,8,1,,99,,,,1,,
2023036920,2,2,2023,5,2,2009,7,1,1,5,3570,3,2,1,1,7,73,730,0,16,1,,
2023036922,1,2,2023,7,1,1986,11,1,1,1,2620,0,0,8,1,5,51,512,0,16,1,,
2023036922,2,1,2023,7,2,2001,13,1,1,1,8300,3,2,1,3,4,44,442,0,13,1,,
2023036926,0,2,2023,4,3,0,4,1,,5,8300,3,1,9,1,4,44,442,0,13,1,,
2023036926,1,1,2023,4,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023036937,1,1,2023,12,1,1983,12,1,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023036937,2,2,2023,12,2,2020,5,1,9,5,6900,3,4,1,1,4,42,421,0,14,1,,
2023036938,1,1,2023,12,1,2012,7,2,1,5,1161,0,0,8,2,6,62,623,0,25,1,,
2023036938,2,2,2023,12,2,0,3,1,15,5,638,2,6,1,2,4,41,412,0,26,1,2,
2023036957,1,1,2023,9,3,0,10,2,1,1,7400,3,3,1,1,4,41,411,0,13,1,,
2023036957,1,3,2023,9,3,0,4,1,1,5,7400,3,3,2,1,4,41,411,0,13,1,,
2023036957,1,4,2023,9,3,0,4,1,1,5,7400,3,3,2,1,4,41,411,0,13,1,,
2023036957,1,5,2023,9,2,1988,11,1,1,1,7400,3,2,1,1,4,41,411,0,13,1,,
2023036957,2,2,2023,9,2,0,99,0,1,5,0,3,2,1,4,,99,,,,1,,
2023036962,1,1,2023,4,3,0,15,2,1,1,70,3,3,1,1,6,61,613,0,13,1,,
2023036962,1,2,2023,4,2,2001,9,2,1,1,2660,3,2,1,1,4,44,441,0,15,1,,
2023036962,2,3,2023,4,1,0,7,1,1,5,2530,0,0,8,1,4,43,432,0,16,1,,
2023036964,1,2,2023,5,2,1987,11,1,10,2,6400,3,4,1,1,5,51,511,0,14,1,,
2023036964,2,1,2023,5,2,2005,8,1,18,5,2720,3,2,1,2,4,41,412,0,26,1,,
2023036967,0,2,2023,4,3,0,3,2,,5,7200,3,1,9,1,4,44,442,0,15,1,,
2023036967,1,1,2023,4,1,2000,9,1,1,5,7200,0,0,8,1,4,44,442,0,15,1,,
2023036973,1,1,2023,6,2,1997,13,2,1,1,7100,3,2,1,1,6,61,614,0,14,1,,
2023036973,2,2,2023,6,2,1975,15,2,1,1,699,3,2,1,1,6,61,614,36,31,1,,
2023036974,1,1,2023,6,2,2021,8,1,1,5,1247,2,2,1,1,3,32,323,0,16,1,1,
2023037004,1,2,2023,9,2,2013,6,1,10,2,232,3,4,1,1,4,41,411,19,33,1,,
2023037004,2,1,2023,9,2,1995,10,1,10,2,2650,3,4,1,1,5,51,511,0,16,1,,
2023037031,1,3,2023,5,1,2017,5,2,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023037031,2,1,2023,5,3,0,1,1,23,1,5000,3,9,2,2,5,51,511,0,13,1,,
2023037031,2,2,2023,5,1,2011,7,1,23,1,5000,0,0,8,2,5,51,511,0,13,1,,
2023037051,1,2,2023,8,2,2015,6,1,10,2,3000,3,4,1,1,1,11,111,0,12,1,,
2023037051,2,1,2023,8,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023037052,1,3,2023,2,2,1989,12,1,3,5,524,3,2,1,2,2,23,233,8,29,1,,
2023037052,2,1,2023,2,3,0,4,1,1,5,7700,3,3,1,1,2,23,234,0,15,1,,
2023037052,2,2,2023,2,3,0,4,1,1,5,7300,3,3,2,2,2,23,237,0,25,1,,
2023037052,2,4,2023,2,2,2021,4,2,1,5,0,3,2,1,1,,99,,,,1,,
2023037055,0,1,2023,2,3,0,5,2,,5,8800,3,1,9,2,2,24,241,0,26,1,,
2023037055,1,2,2023,2,1,2007,7,1,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023037068,1,2,2023,3,1,1981,13,1,2,1,531,0,0,8,2,2,24,241,0,26,1,,
2023037068,2,1,2023,3,2,2002,12,2,1,1,4502,3,2,1,2,2,29,291,99,29,1,,
2023037072,0,1,2023,10,3,0,1,1,,5,3797,3,1,9,1,7,74,740,0,15,1,,
2023037072,1,2,2023,10,1,2008,10,1,1,1,3797,0,0,8,1,7,74,740,0,15,1,,
2023037099,1,2,2023,6,1,2013,7,2,1,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023037099,2,1,2023,6,2,1986,12,2,1,5,276,3,2,1,1,4,41,411,18,19,1,,
2023037114,0,2,2023,5,3,0,5,2,,5,9300,3,1,9,1,3,32,322,99,16,1,,
2023037114,1,1,2023,5,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023037155,1,1,2023,7,1,1981,13,1,24,5,5000,0,0,8,1,5,51,511,0,13,1,,
2023037155,2,2,2023,7,2,1997,9,1,21,4,5000,2,8,1,1,5,51,511,0,13,1,3,
2023037157,1,1,2023,8,3,0,5,2,1,5,1163,3,3,1,1,2,24,242,56,33,1,,
2023037157,1,2,2023,8,2,2019,5,1,1,5,1337,3,2,1,1,2,23,237,9,19,1,,
2023037157,2,4,2023,8,2,1988,11,2,1,5,478,3,2,1,2,2,23,237,99,27,1,,
2023037157,3,3,2023,8,2,2020,5,1,1,5,512,3,2,1,2,2,23,233,66,29,1,,
2023037158,1,1,2023,8,2,2017,7,2,1,1,9500,3,2,1,1,3,31,311,0,16,1,,
2023037158,2,2,2023,8,2,2000,10,1,1,1,9500,3,2,1,1,3,31,311,0,16,1,,
2023037164,1,1,2023,5,2,1973,14,1,1,1,8300,3,2,1,1,4,44,442,0,13,1,,
2023037164,2,2,2023,5,1,2011,7,1,1,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023037180,1,2,2023,6,1,2013,7,1,1,4,961,0,0,8,2,6,62,623,,46,1,,
2023037180,2,1,2023,6,2,2018,5,1,1,1,966,3,2,1,2,6,62,623,,46,1,,
2023037180,2,3,2023,6,3,0,6,1,1,1,1059,3,3,1,2,6,62,623,99,26,1,,
2023037219,0,2,2023,3,3,0,14,2,,5,8200,3,1,9,1,3,31,311,0,16,1,,
2023037219,1,1,2023,3,1,1973,15,1,1,5,0,0,0,8,1,,99,,,,1,,
2023037226,1,2,2023,9,1,2019,5,1,2,5,2710,0,0,8,2,3,32,323,0,25,1,,
2023037226,2,1,2023,9,2,1999,9,2,1,5,7800,3,2,1,1,3,32,324,99,16,1,,
2023037231,1,2,2023,12,2,2019,5,1,19,2,633,3,4,1,2,4,42,422,99,29,1,3,
2023037231,2,1,2023,12,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023037232,1,3,2023,10,2,2017,7,1,1,5,4501,2,2,1,2,2,29,292,99,29,1,1,
2023037232,2,1,2023,10,2,1991,10,1,1,5,187,2,2,1,1,4,41,411,18,31,1,1,
2023037232,2,2,2023,10,3,0,12,1,1,5,187,2,3,8,1,4,41,411,18,31,1,1,
2023037242,1,1,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023037242,2,2,2023,8,2,1967,16,1,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023037245,1,1,2023,12,2,2022,7,2,1,1,2600,3,2,1,1,6,62,625,0,15,1,,
2023037245,1,2,2023,12,3,0,7,2,1,1,2600,3,3,1,3,6,62,625,0,15,1,,
2023037249,1,2,2023,2,2,2019,10,2,1,1,2610,3,2,1,1,1,11,112,0,14,1,,
2023037249,2,1,2023,2,2,2015,6,1,1,1,0,3,2,1,2,,99,,,,1,,
2023037299,0,2,2023,1,3,0,4,1,,5,2650,3,1,9,1,5,51,511,0,16,1,,
2023037299,1,1,2023,1,1,1975,15,2,1,5,2650,0,0,8,1,5,51,511,0,16,1,,
2023037332,1,1,2023,4,3,0,5,2,1,1,3000,3,3,2,1,1,11,111,0,12,1,,
2023037332,1,2,2023,4,1,2022,6,1,1,1,6100,0,0,8,1,5,51,512,0,13,1,,
2023037332,2,3,2023,4,1,2021,6,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023037339,1,2,2023,2,2,1980,13,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023037339,2,3,2023,2,2,2014,7,1,1,1,6200,3,2,1,3,5,51,513,0,14,1,,
2023037339,3,1,2023,2,1,0,99,0,9,5,0,0,0,8,1,,99,,,,1,,
2023037341,0,1,2023,2,3,0,4,2,,5,2620,3,1,9,1,5,51,512,0,16,1,,
2023037341,1,2,2023,2,1,1968,16,1,1,1,2620,0,0,8,1,5,51,512,0,16,1,,
2023037363,1,2,2023,8,2,1994,12,2,1,1,7100,3,2,1,1,6,61,614,0,14,1,,
2023037363,2,1,2023,8,2,2003,8,1,1,1,1239,3,2,1,1,6,62,622,38,33,1,,
2023037364,0,1,2023,4,3,0,99,0,,5,0,3,1,9,1,,99,,,,1,,
2023037364,1,2,2023,4,2,1980,14,1,12,5,8200,3,2,1,1,3,31,311,0,16,1,,
2023037390,1,1,2023,3,2,2020,6,1,1,5,1247,3,2,1,1,3,32,323,0,16,1,,
2023037390,2,2,2023,3,1,2007,7,1,11,5,2024,0,0,8,2,3,32,323,14,45,1,,
2023037423,1,2,2023,12,2,1986,13,2,1,5,122,3,2,1,1,2,23,235,99,18,1,,
2023037423,2,1,2023,12,2,1996,9,1,1,5,8600,3,2,1,1,5,51,512,0,14,1,,
2023037442,1,2,2023,6,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023037442,2,1,2023,6,2,2019,6,1,1,1,487,3,2,1,2,2,21,212,99,29,1,,
2023037461,1,1,2023,9,1,2021,4,2,1,1,8300,0,0,8,1,4,44,442,0,13,1,,
2023037461,2,2,2023,9,1,2003,8,1,7,1,2720,0,0,8,2,4,41,412,0,26,1,,
2023037461,3,3,2023,9,2,2008,7,2,1,1,8300,3,2,1,1,4,44,442,0,13,1,,
2023037474,0,1,2023,4,3,0,16,2,,5,2660,3,1,9,1,4,44,441,0,15,1,,
2023037474,1,2,2023,4,1,1979,16,2,1,1,2660,0,0,8,1,4,44,441,0,15,1,,
2023037475,1,1,2023,3,1,1996,9,1,1,5,1020,0,0,8,1,3,32,324,0,16,1,,
2023037475,2,2,2023,3,2,2001,9,2,1,1,1020,3,2,1,1,3,32,324,0,16,1,,
2023037483,1,3,2023,3,2,1973,16,2,1,5,729,2,2,1,1,4,43,432,40,31,1,1,
2023037483,2,2,2023,3,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023037483,3,1,2023,3,2,1991,11,1,2,5,8600,3,2,1,1,5,51,512,0,14,1,,
2023037488,1,1,2023,4,2,2018,5,1,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023037490,1,1,2023,11,2,1989,11,1,19,2,0,1,4,1,2,,99,,,,1,,1
2023037491,1,1,2023,8,2,1994,14,1,1,1,2500,3,2,1,3,3,31,311,0,16,1,,
2023037495,1,2,2023,2,2,1997,9,1,23,5,3000,3,8,1,1,1,11,111,0,12,1,,
2023037495,2,1,2023,2,1,2013,6,2,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023037503,1,1,2023,1,1,2003,14,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023037503,2,2,2023,1,2,2019,6,1,10,5,3000,3,4,1,2,1,11,111,0,12,1,,
2023037517,1,1,2023,1,2,2008,8,1,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023037525,0,2,2023,2,3,0,6,1,,5,0,3,1,9,1,,99,,,,1,,
2023037525,1,1,2023,2,1,0,99,0,21,5,0,0,0,8,1,,99,,,,1,,
2023037527,1,2,2023,11,2,2014,6,2,1,1,478,3,2,1,2,2,23,237,99,27,1,,
2023037527,2,3,2023,11,2,2017,6,1,2,1,7300,3,2,1,2,2,23,237,0,25,1,,
2023037527,3,1,2023,11,2,2021,4,2,1,1,498,3,2,1,2,2,23,237,99,27,1,1,
2023037531,1,2,2023,1,2,2018,5,1,10,5,7900,3,4,1,1,4,42,422,0,13,1,,
2023037531,2,1,2023,1,1,1998,9,1,7,5,7100,0,0,8,1,6,61,614,0,14,1,,
2023037545,1,1,2023,11,2,0,4,1,15,2,3000,3,6,1,1,1,11,111,0,12,1,,
2023037545,2,2,2023,11,1,1996,9,1,23,2,3000,0,0,8,1,1,11,111,0,12,1,,
2023037551,0,1,2023,8,3,0,1,1,,5,2600,3,1,9,1,6,62,625,0,15,1,,
2023037551,0,2,2023,8,3,0,7,2,,5,2600,3,1,9,1,6,62,625,0,15,1,,
2023037551,1,3,2023,8,1,2006,7,2,1,1,2600,0,0,8,1,6,62,625,0,15,1,,
2023037555,1,1,2023,2,3,0,7,2,1,1,0,2,3,2,4,,99,,,,1,1,
2023037555,1,3,2023,2,1,2012,8,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023037555,1,4,2023,2,3,0,99,0,1,5,0,3,3,8,1,,99,,,,1,,
2023037555,2,2,2023,2,2,0,5,1,17,1,0,3,8,1,1,,99,,,,1,,
2023037557,1,1,2023,12,1,1982,12,1,1,5,351,0,0,8,1,6,61,614,36,19,1,,
2023037557,2,3,2023,12,2,1987,15,1,1,1,7100,2,2,1,1,6,61,614,0,14,1,1,
2023037557,3,2,2023,12,1,2016,5,1,1,5,3744,0,0,8,1,7,73,730,72,19,1,,
2023037566,1,3,2023,3,1,2020,5,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023037566,2,1,2023,3,3,0,11,2,1,5,3000,2,3,1,2,1,11,111,0,12,1,1,
2023037566,2,2,2023,3,2,1984,13,1,1,5,3000,3,2,1,2,1,11,111,0,12,1,,
2023037566,2,4,2023,3,3,0,10,2,1,5,3000,3,3,2,2,1,11,111,0,12,1,1,
2023037566,2,6,2023,3,3,0,9,2,1,5,3000,3,3,2,2,1,11,111,0,12,1,,
2023037566,3,5,2023,3,1,2014,7,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023037603,1,1,2023,1,1,2018,5,1,1,1,698,0,0,8,1,4,41,411,16,31,1,,
2023037603,2,2,2023,1,2,2018,6,1,9,2,627,2,4,1,2,4,42,421,99,27,1,1,
2023037611,1,1,2023,10,2,1967,17,2,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023037611,2,2,2023,10,1,2019,9,1,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023037626,1,2,2023,6,1,0,99,0,7,5,0,0,0,8,1,,99,,,,1,,
2023037626,2,1,2023,6,2,2003,9,1,10,2,2018,3,4,1,1,4,41,411,16,33,1,3,
2023037626,3,3,2023,6,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023037639,1,1,2023,3,2,2019,5,2,1,1,3617,3,2,1,1,7,74,740,73,19,1,,
2023037639,2,2,2023,3,3,0,8,2,1,5,3000,3,3,8,2,1,11,111,0,12,1,,
2023037639,2,3,2023,3,2,2018,5,1,1,5,3000,3,2,1,2,1,11,111,0,12,1,,
2023037645,0,2,2023,11,3,0,5,1,,5,3000,2,1,9,1,1,11,111,0,12,1,3,
2023037645,1,1,2023,11,1,2017,6,1,11,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023037647,0,1,2023,10,3,0,15,1,,5,6900,3,1,9,1,4,42,421,0,14,1,1,
2023037647,1,2,2023,10,1,2005,8,1,2,1,2720,0,0,8,2,4,41,412,0,26,1,,
2023037652,1,2,2023,11,2,2000,9,2,1,5,4000,3,2,1,2,3,31,311,0,13,1,,
2023037652,2,1,2023,11,1,2010,7,2,1,4,1284,0,0,8,2,3,31,311,12,19,1,,
2023037653,0,1,2023,10,3,0,2,2,,5,3780,2,1,9,1,7,76,760,0,15,1,1,
2023037653,0,3,2023,10,3,0,2,1,,5,3780,3,1,9,1,7,76,760,0,15,1,,
2023037653,1,2,2023,10,1,2022,5,1,1,1,3780,0,0,8,1,7,76,760,0,15,1,,
2023037658,0,2,2023,6,3,0,3,2,,5,7800,3,1,9,1,3,32,324,99,16,1,,
2023037658,1,1,2023,6,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023037660,1,1,2023,12,2,1998,9,2,18,1,492,3,2,1,2,2,24,241,99,27,1,,
2023037660,2,2,2023,12,2,2019,6,1,1,1,6700,3,2,1,1,2,22,221,0,16,1,,
2023037660,2,3,2023,12,3,0,5,2,1,5,6700,3,3,8,3,2,22,221,0,16,1,,
2023037661,0,2,2023,2,3,0,5,2,,5,5000,3,1,9,1,5,51,511,0,13,1,,
2023037661,1,1,2023,2,1,0,99,0,8,2,0,0,0,8,1,,99,,,,1,,
2023037662,1,2,2023,2,2,2003,8,1,1,5,1345,3,2,1,1,4,42,421,20,18,1,,
2023037662,2,1,2023,2,2,2022,8,1,19,5,5000,3,4,1,1,5,51,511,0,13,1,1,
2023037668,0,2,2023,1,3,0,2,1,,5,6100,2,1,9,1,5,51,512,0,13,1,1,
2023037668,1,1,2023,1,1,2019,7,1,8,2,0,0,0,8,2,,99,,,,1,,
2023037673,1,1,2023,7,3,0,4,2,1,5,978,3,3,8,2,2,23,237,99,28,1,,
2023037673,1,2,2023,7,2,2019,5,2,1,5,499,3,2,1,2,2,23,237,99,27,1,,
2023037673,1,3,2023,7,3,0,5,2,1,5,978,3,3,8,2,2,23,237,99,28,1,,
2023037673,2,4,2023,7,2,1982,13,1,1,1,6800,3,2,1,1,3,31,311,0,15,1,,
2023037676,1,2,2023,7,2,0,3,1,23,4,6100,3,8,1,1,5,51,512,0,13,1,,
2023037676,2,1,2023,7,1,2016,5,1,1,5,6100,0,0,8,1,5,51,512,0,13,1,,
2023037705,1,2,2023,6,1,1993,12,1,1,1,240,0,0,8,1,2,23,235,0,16,1,,
2023037705,2,1,2023,6,2,1995,12,2,1,1,70,3,2,1,1,6,61,613,0,13,1,,
2023037714,1,1,2023,7,2,0,14,1,8,5,516,3,4,1,2,2,24,242,99,27,1,,
2023037714,2,2,2023,7,1,2009,9,1,2,5,8900,0,0,8,2,2,24,241,0,26,1,,
2023037719,1,1,2023,9,3,0,5,1,24,1,3000,3,3,1,1,1,11,111,0,12,1,,
2023037719,1,2,2023,9,2,2017,6,1,24,1,3000,2,2,1,2,1,11,111,0,12,1,1,
2023037721,1,1,2023,7,1,1977,15,2,1,1,8400,0,0,8,1,4,44,441,0,14,1,,
2023037721,1,4,2023,7,3,0,4,2,1,1,7200,3,3,8,1,4,44,442,0,15,1,,
2023037721,2,2,2023,7,1,2010,8,2,1,1,70,0,0,8,1,6,61,613,0,13,1,,
2023037721,2,3,2023,7,3,0,8,2,1,5,70,3,3,8,1,6,61,613,0,13,1,,
2023037730,1,1,2023,3,2,2013,8,1,2,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023037730,2,2,2023,3,2,2017,6,1,10,2,7400,2,4,1,1,4,41,411,0,13,1,1,
2023037742,1,1,2023,10,1,1979,14,1,1,5,9500,0,0,8,1,3,31,311,0,16,1,,
2023037742,2,2,2023,10,2,2017,5,1,19,2,516,2,4,1,2,2,24,242,99,27,1,1,
2023037753,0,1,2023,7,3,0,15,1,,5,5000,3,1,9,1,5,51,511,0,13,1,,
2023037753,1,2,2023,7,1,1975,18,2,1,5,2400,0,0,8,1,5,51,512,0,16,1,,
2023037769,1,1,2023,12,3,0,11,2,11,5,8600,2,3,8,1,5,51,512,0,14,1,1,
2023037769,1,2,2023,12,1,1997,12,1,11,5,9000,0,0,8,3,6,62,623,0,13,1,,
2023037793,0,2,2023,8,3,0,99,0,,5,4000,3,1,9,4,3,31,311,0,13,1,,
2023037793,1,1,2023,8,1,2014,6,1,3,1,4000,0,0,8,2,3,31,311,0,13,1,,
2023037794,1,1,2023,3,1,1998,10,1,1,5,3760,0,0,8,3,7,73,730,99,18,1,,
2023037794,2,2,2023,3,2,1984,14,1,1,5,1224,3,2,1,1,4,42,421,99,18,1,,
2023037798,1,2,2023,7,3,0,1,1,1,5,512,3,3,2,2,2,23,233,66,29,1,,
2023037798,1,3,2023,7,3,0,7,2,1,5,654,3,3,2,2,3,32,323,0,26,1,,
2023037798,1,4,2023,7,2,2009,7,1,1,5,0,3,2,1,2,,99,,,,1,,
2023037798,2,1,2023,7,1,1993,10,1,1,5,913,0,0,8,2,2,23,237,99,28,1,,
2023037800,1,3,2023,2,2,2021,5,1,1,1,6600,3,2,1,1,5,51,513,0,14,1,,
2023037800,1,4,2023,2,3,0,8,1,1,1,1200,3,3,1,1,4,43,431,0,15,1,,
2023037800,2,1,2023,2,2,2017,5,2,1,1,3574,3,2,1,1,7,74,740,99,18,1,,
2023037800,3,2,2023,2,2,0,11,1,1,1,0,3,2,1,4,,99,,,,1,,
2023037803,1,1,2023,2,3,0,16,2,11,5,9000,2,3,8,1,6,62,623,0,13,1,1,
2023037803,1,2,2023,2,1,2012,7,1,11,5,9000,0,0,8,2,6,62,623,0,13,1,,
2023037808,1,2,2023,5,2,1980,13,1,11,1,166,3,2,1,1,4,44,441,99,16,1,,
2023037808,2,1,2023,5,2,2017,9,1,1,1,0,1,2,1,1,,99,,,,1,,1
2023037820,1,1,2023,9,1,1997,9,1,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
